"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"mSp_rep10_226",0.0147917215998716,0,0.00767545122612946,0,0,0.00621198948334423,0,0.00235278426963029,0.00217152814102122,0.00156956837731247,0.00229077049159502,0,0.00295631294182311,0,0,0.00122217439205583,0.00101364798781821,0,0.0331771057889787,0
"mSp_rep10_239",0.0252199967803273,0,0,0.00149605807729908,0.000986712883402903,0.00777224417042693,0,0.000713782701918291,5.34836037164536e-07,0.00365098460392845,0,0,0.0024778539081358,0.00124059861733696,0,0.00396758639866502,8.05204477510532e-05,0,0.0332644245387803,0
"mSp_rep10_002",0.00839152611576494,0,0.00235871910085488,0.00936938272487267,0.00165873566270008,0.00214002614204801,0.0042233149551136,8.26428601313398e-05,0,0.0010397723140608,0,0.00177353075215723,0.000547629391925139,0.000111273690326316,0.00792290526817363,0.0072474351718839,0.00475069383041235,0.000493691465971149,0.0288028757785666,0
"mSp_rep10_380",0.0237102176762245,0,0,0,0.00287721386417111,0.00205556822230479,0.00346354617629135,0,0.000334479480900383,0.00240513977708675,0,0.00177260855818134,6.98537753187116e-05,0,0,0.000763831469161107,0,0.000947572755247251,0.0317105750843141,0.000574401978861499
"mSp_rep10_118",0.0122193701703129,0,0.0120802781092668,0.0030407491591972,0,0.0130103103894418,0.00857825832971018,0,0,0,0,0,0,0.00311833340086767,0.00605680656979679,0,0.000908446579077382,0,0.0279991801939018,0
"mSp_rep10_004",0.00788288271563715,0.00375309495076103,0.00646596292678091,0.00387771611566027,0.00195611982906234,0.0126842594598703,0.00703865599797525,0.00133219639761086,0,0.00524745712113482,0,0,0,0.00361581441474309,0,0.00414260334377476,0,0.00285269506911051,0.0251867049185482,0.00386325618951758
"mSp_rep10_277",0.0131705001062898,0,0.00038140435549222,0.0117763035579013,0.00443561072227355,0.00217765490359816,0.00411099265881849,0,0,0,0,0,0,0.00723161055985181,0,0.00850509199409867,0.00164082381429281,0.0033852694538414,0.0278055203014419,0
"mSp_rep10_381",0.00626620221670692,0,0.0128521363421787,0.00400531121272343,0.00827999589157768,0,0.0435873339049,0.0402598059400734,0,0,0,0,0.0199877956730409,0.00766123882133396,0.00214824363767089,0.00493121843574457,0.000931336591323205,0.00536258080059884,0.00727444522414305,0
"mSp_rep10_298",0.0160939581577387,0.000143957169133482,0.00574137989104801,0,0.00495006940020827,0.00751308352189328,0,0.00394561912598015,0,0,6.38413916888243e-05,0.00345674386361582,0,0,0,0.00917555496072036,0.000719342986947148,0,0.0300846814175646,0
"mSp_rep10_078",0.00164784777149087,0,0.00860941034742589,0,0,0.00447552360567218,0.00364939677225571,0,0,0,0.00269023028573109,0.0279777127124583,0.00429258572509681,0,0.0010361077949835,0.0116827448226819,0.00422848205050582,0.0188980573583024,0,0.0595650013933863
"mSp_rep10_269",0.0190191150507202,0.00290875149437832,0.00362676597318271,0.00468027107826364,0.000461824960967734,0.00861681988844098,0,0,0.000647751202559864,0,0.00364878865966738,0.00436297162240655,0,0,0,0.000528942834921708,0.00033682333872332,0.00105024084193579,0.0278241715297368,0
"mSp_rep10_374",0.0189722145015244,0.00228468241445605,0.0013983915049603,0,0,0.00844157582088348,0,0.000602214247440747,0,0.00362103416171232,0.00306135362692753,0.00096319195342563,0.00197371219292984,0.00898048328764138,0,0.000872746198390812,0.0034916204484446,0.00160924608141632,0.0277158764911051,0.00123648340085127
"mSp_rep10_031",0.0219958154633335,0,0.00100912612309494,0.00196540573976359,0.00315674317906538,0,0,0,0,0.00200273408868709,0.0099892608662333,0.000246669169267021,0.0055772818035695,0.00369818533110198,0,0.00958375696298407,0.00126571734347407,0,0.0245192888554004,0
"mSp_rep10_372",0.0188497829076842,0,0.00513932484947022,0,0.00130244940090882,0.00303618722157738,0,0,0,0.000802422562560395,0.00537703369196963,0,0.000310511278580056,0.00098962896871663,0.000909047959365445,0.002346879095871,0.000489784235460374,0,0.030175555377997,0.000862717754707442
"mSp_rep10_319",0,0,0.013737082961604,0,0.0511584144552793,0.00131496486034931,0,0.000900461396338342,0.00046458004652354,0.000474556130453808,0,4.0098558724184e-05,0.00446733776830656,0.000772319582912206,0.0291874489867454,0.00937720770056633,0.00485905676950052,0.000970517967561206,0,4.17612786257684e-05
"mSp_rep10_301",0,0.0184474408575707,0.0075221709769543,0,0.0428339579199028,0.00365943931812739,0.00319022638035412,0,0,0.00329782686207717,0,0.00228180356044854,0,0,0.00821512904134487,0.00575402141393289,0.00139533079029525,0,0.00211554753782911,0.00261402114725724
"mSp_rep10_229",0.00818969755561291,0,0.00355844543393365,0.00723969730578538,0.00171674246189398,0.00562951378593567,0.00210054496691421,0,0.000496457237394187,0.00658693956451375,0,0.00377581485913198,0.00327195229004189,0,0.00359642662547295,0.00475562918036609,0.0018293941570896,0.00169586817857441,0.0319951705142628,0
"mSp_rep10_363",0.0178204825691164,0,0.00655564819535408,0.00137031323155363,0.000580846011730991,0.0180643295513688,0.00285065245025771,0,0.000678339697740392,0.00284403633318247,0,0,0.000402162292509959,0.00295239158841268,0.00447753059318677,0.00147961341797752,0.00182918305083023,0.00277503540282178,0.0250077525409924,0.00236669772526438
"mSp_rep10_045",0.0261452558595013,0.00188991896347622,0.0053378167584517,0.00225381560617061,0,0.00160689106827848,0.00115282897876261,0.00479779401807249,8.94323344622981e-06,0.00200164139343944,0,0,0.0013062352292953,0,0,0.00388956196507032,0.00253572400674631,0.000536030639920954,0.0312675934464183,0.00237631015939927
"mSp_rep10_187",0.0166317283138321,0.00173510162093017,0.0131236347628872,0,0.00369654117682529,0.00391464623555604,0,0.0028072083997744,0.00203378014361835,0,0.00449807528529061,0.0014110636267091,0,0,0.00202193486495723,0,0.00391128868127714,0.0021040983573179,0.0255815739902587,0
"mSp_rep10_286",0.00443205151906149,0,0.0125164458024454,0.000591747558958863,0.000796607729387069,0.00174354091783588,0.0849621288138748,0.00552475996742952,0.00117192083288314,0,0.0022005824785069,0.000184052335558272,0,0.0345418640367876,0.000185375342683667,0.00234360967380931,0.00337053386218927,0.0121842026301859,0.00195963070650995,0.00365861532241893
"mSp_rep10_075",0.00772952697222544,0,0.005865337076818,0.00640564643692642,0.00813314003427274,0,0,0.00375177947002216,0.00240087869515538,0.00112707339006883,0.00287200982803196,0,0.000422034318066289,0.0029357415718198,0,0.00939472058749571,0,0.00536073595552393,0.0291390496066978,0
"mSp_rep10_071",0,0.0214735779175832,0.0089425484134992,0.00226532040079463,0.0547356044593565,0,0,0,0.000820819659504943,0,0,0,0,0,0.000350770428572583,0.00766536395102331,0,0,0,0.00884203106883755
"mSp_rep10_029",0.000952133809416669,0,0.00618747323435938,0.000760348218118063,0.0506249802812291,0.00127927278098781,0,0,0,0.00226789395689116,0,0,0.0068279261288523,0.00131085455183134,0.0362911229004284,0,0,0.0021202289647391,7.51563111709646e-06,0.00378397939904699
"mSp_rep10_042",0.00185488413433453,0,0.0095756765931122,0,0,0.00063399854501875,0.000116789593126548,0,0,5.74724397816676e-05,0,0.0285358768501223,0.000267338121627332,0,0.00353323630692048,0.0134201524673381,0.000919689139929107,0,0.00463752474412394,0.06674728525183
"mSp_rep10_238",0.0188538820242274,0.00082593595423271,0.00226991341967513,0.003699368419598,0,0.00770424020667872,0.00356565524202321,0,0,0.0161757875397006,0,0,0.00547840427515879,0.00107010743782897,0.000936637701890112,0.00329896897850773,0.0010158050433781,0.000980629942999826,0.0302043480890155,0
"mSp_rep10_234",0,0.0225810250004017,0.00589465125106316,0,0.053873431054709,0.00201158967778136,0,0,0,9.35424714976781e-05,0,0,0,0,0.00312559211639789,0.0104179859350337,0.00104787489806568,0.00288176421324809,0,0.00528984154508753
"mSp_rep10_225",0.0250094197628418,0.0013697285609026,0.00370460795992775,0,0.000267143236218088,0.0054792714082054,0.00105847017931333,0.000715582510811128,0.00360438892638563,0.00600877798980129,0,0.000514756791970313,0,0.00194024181357789,0,0.00227662590397388,0.00234978858160899,0.00454492337830656,0.0262838364883838,0.00160361209036985
"mSp_rep10_016",0,0,0.00738868207245193,0.00118358220939199,0,0,0.0945500888761679,0.0103037517084801,0.00383020584504462,0,0,0,0.000328263322949595,0.0343510120338383,0,0.000642714752552325,0.000722700155222351,0,0.00448985405497313,0.00197923125679103
"mSp_rep10_098",0.0226303570929188,0.000178544018950571,0.00241738290146173,0.00105191058038016,0.00420023473645029,0,0,0.00418362672218237,0.00126417424760772,0,0.00526394484844588,0,0.00205103812564183,0,0,0,0.00225576434595249,0.00762556423760037,0.0262200282716992,0
"mSp_rep10_203",0.0146830811960995,0.00306815792384442,0,0.00523393413889494,0.00207914339377441,0.00341337160969846,0,0.000292171395361901,0.00122835373731551,0,0.000772228125218803,0,0.00250739411069757,0.000452915367835198,0,0,0,0.0016981306796798,0.0317092446173323,0
"mSp_rep10_017",0.00141363370594015,0.0208495487829189,0.0100689584536371,0,0.047376025366978,0.00277724773883418,0,0.000328094428267818,8.41628308993874e-05,0.00175026988422964,0,0.00966112892312848,0.00162879921868537,0,0.00197224975427193,0.0135359433911337,0.00244521683790541,0,0,0.00848647322281124
"mSp_rep10_244",0.0117478319824572,0.000438425201419676,0.000652958110367458,0,0,0.00175027268654027,0,0,0.00451077069624602,0.000844468669214868,0.00738924287629824,0.00205284856957622,0,0,0.0020511114506047,0.0113149284340591,0.000729125324856432,0.000714414344950385,0.0317269916604641,0
"mSp_rep10_235",0.00165948435978995,0.000331861863206975,0.0171472053752077,0,0.0448027195418326,0,0,0.00310242802619418,0.00104843499170012,0.00235847151987127,0.00160226940064839,0,0.0116036314822283,0,0.0293384544984892,0.00514689120265128,0.00104520024064073,0.00180589788321212,0,0.00127214683564042
"mSp_rep10_010",0.0152660118480224,0.0019292351356427,0.00462253072502946,0.00537923651390063,0,0.00235290490434499,0,0.00130661762991969,0.000372346375957509,0.000666917602900707,0.00317571086597724,0,0,0.000564731286065973,0,0.000543775833218049,0.00314735738125742,0,0.0275621251118168,0.00078595313184544
"mSp_rep10_139",0,0.00750963641701305,0.0101053946913133,0,0.0474426265436774,0,0,0,0,0.00143423669722846,0,0.000722836882541082,0.000952951672657913,0,0.0179451757408503,0.0119107269768047,0.00041675810533664,0.00192533521705648,0.000224909031197153,0.0104303258219169
"mSp_rep10_141",0.0006911803339411,0,0.0135214606289216,0,0.0489171182701314,0.0028465631094048,0,0.000334555902894751,0.00206398758680422,0.00407053035268764,0,0,0,0,0.0335428377915704,0.00249268907381603,0.00530571218336011,0.00341719796489092,0,0
"mSp_rep10_155",0.0180702860935835,0,0.00295863448473707,0.00411633873837336,0,0.00251449997890848,0,0,0.000684199573042179,0.0028017723148898,0.00722559036347955,0.00671142895705361,0.00500144827438752,0.000689479499497396,0.0030624332754167,0.000934827435779325,0,0.00168785524390198,0.0265234626149871,0
"mSp_rep10_231",0,0,0.0112599394662475,0,0.0462339453398299,0,0,0,0,0.00264893555791273,0.0053433089622005,0,0.000229250058698627,0,0.037631527846012,0.00602189691578791,0,7.15631831703298e-05,0,0
"mSp_rep10_200",0.0266110510687103,0,0.00962126453245829,0.0024532347433274,0,0.00290506154254306,0,0,0.000766776067617296,0,0.00168367725540905,0,0.00149328277078917,0.0068336343521404,0.00536201673319256,0.00599497494314781,0.00352657319708291,0,0.0271072573812482,0
"mSp_rep10_326",0.0127400408859845,0.00136130816045873,0.00602351862336296,0.00421081126851961,0.0035332246137519,0.00812281076180847,0,5.68647189593046e-06,0,0.00317261088282128,0.00388357636457297,0,0.000266194473068501,0.00186586047413718,0.00178117273229714,0.0060068215170301,5.54143598944082e-05,0,0.0280386881996292,0
"mSp_rep10_020",0,0,0.00738416667585124,0,0,0,0,0,0,0.00313373956315058,0,0.0251456086174017,0.00305654064307427,0,0.00264628755672301,0.0080492688483876,0.00205440915354732,0.0045436970164788,0.00415975748547345,0.0681693866100172
"mSp_rep10_281",0,0.01755244810872,0.00371177493487872,0,0.0423532294798536,0,0.00171148410217855,0.00117756134337201,0,0.000898118362040482,0,0.00180437490272036,0.00142759033412428,0,0.0114438533097895,0,0,0,0,0.0336136977483003
"mSp_rep10_030",0.020470626750133,0.00116828241174501,0.00664925466933394,0,0.00311171286404462,0.006521115232985,0,0.00485971024952407,0,0.00447840649513011,0,0,0.000813216822880869,0.000790542102090657,0,0,0,0,0.0321685801579558,0.00245593636756294
"mSp_rep10_015",0.00643732550759507,0,0.00287122148599435,0.00912880054430065,0.00390345047760789,0.0080775640856391,0,0,0,0.00179687791774198,0,0,0.00393872917075301,0.00103491390287986,0.00478545470518489,0.00416535618877034,0.00015230125871213,0.000629010577818156,0.0290045063045305,0.0046252965212797
"mSp_rep10_146",0,0.000133299918223118,0.0121674768955678,0,0.0418891149561815,0,0,0.00303531323719131,0.000563012191355942,0,0.00200521982105914,0,0,0,0.0364432416118777,0,0.00478960771302089,0,0,0.0024714640605098
"mSp_rep10_056",0.0108289740332842,0,0.00675020434979132,0.00659631648047187,0.0075458580040401,0.0108030923565301,0,0,0.00191336395686575,0,0,0,0,0,0.000532031880689901,0,0.00501194034660382,0.000928088325505751,0.0251869534620865,0
"mSp_rep10_364",0.000618079584745542,0.00777275837535798,0.0149764222441291,0,0.0517796440680908,0.0012863553723522,0,0.000960143463423642,0,0.00333370466602871,0.000225265284254512,0,0.00568032019353368,0.00500522996067397,0.0156333011872459,0.00515949841168502,0,0.0018088855237795,0.000726039951710143,0.00747077051057636
"mSp_rep10_308",1.82741759690193e-05,0.00793731824470975,0.00823550687215804,0,0.0500676475307643,0,0.000664379529358313,0,0,0.000797392974557837,0,0.000473458124883731,0.00728909534649667,0,0.0216264318214307,0.00178813145783781,0,0.00291373847804011,0.00211059922194532,0
"mSp_rep10_184",0,0.0137182554979883,0.00615270440863426,0,0.0410767395083834,0.000226133994648865,0.000869676541093854,0.00475645783459591,0,0.00228571682138097,0.0010677306873828,0.00148625701561623,0.00646457461930477,0.000921755916111354,0.00472633111946776,0.00552704213454817,0,0.00791906886871557,0,0.0314433144091082
"mSp_rep10_324",0.0151929624333128,0.000421837415622477,0.00205680699991581,0.00454036540144464,0.00305178841301184,0.00819472190365382,0,0,0,0,0.000234457271562524,0,0.00322625943066624,0.00100483482278327,0.000284150381433276,0.0072113642309036,0.00187037328336952,0.00351893876665396,0.0320776776718689,0
"mSp_rep10_255",0.0159971904780535,0,0.00678004650904896,0.00438696638353859,0.00436199973202654,0.00602316473613119,0,0.00724515046701121,0,0,0.00512760545585995,0,0.000716006891037255,0,0,0.00169363901942414,0,0,0.0255413642650074,0.000172977447738481
"mSp_rep10_072",0.0139324060193657,0,0.00405550334404748,0.00233218610649933,0.00381961997313704,0.00522350922059502,0,0.00230053060083273,0,0.00109156348912552,0.00729907104054002,0,0.00165034706675433,0.00177290118477495,0,0.00621200342873037,0.000808285399172294,0.00232042459620888,0.026628326239863,0.000812029592655652
"mSp_rep10_376",0.00219156835214527,0,0.0105320229427272,0,0.0526774631022102,0,0,0.00107419685855719,0.000824970292607645,0.00155569345242125,0.00112691605245822,0,0.000303418336588179,0.000168133481133571,0.0269237008378144,0.00839009752475744,0.00102658264276184,0.00123819105795327,0,0
"mSp_rep10_251",0,0.0208837878796688,0.00978107498529686,0.000546989225144337,0.0510426384541675,0.00107999227462736,0,0.000743416145128422,0.000311933543248445,0,0,0.0023744270184642,0,0,0.00854171149822477,0.00250044045402347,0,0,0.000164181865578136,0.00827563877928928
"mSp_rep10_343",0.00375692843993311,0.00227590683207665,0.00702095038284934,0.000880550150538726,0.0417773358950874,0,0,0.00137393541245155,0.000582913312729137,0.000444504426399295,0.00173223435603198,0.00287982270156586,0.00124033527932086,0.000626533677905595,0.0319368787289602,0,0.0028246170752052,0,0.00233282423875046,0
"mSp_rep10_379",0.0118029117563274,0.00244142441570497,0.00105688166453749,0.00515960491140021,0.00083980450993747,0,0.000708909414876316,0.00484437437938384,0,0,0,0.000611708757364613,0.00711445202143382,0.0016543601997582,0.0018342632270338,0.00322455295074415,0.00275424683185799,0,0.0305486237986329,0
"mSp_rep10_264",0.0260984384483059,0.00633612090990584,0.00710095264480343,0.00353012441364852,0.0011532611686058,0.00239553882221319,0,0.0101735149602583,0,0,0.00225465029569396,0,0.00736793336844618,0,0.00229421218011468,0,0.00277562976693103,0,0.020549447514281,0.00444201990698441
"mSp_rep10_149",0,0.0156390525115313,0.00646490417420161,0.000481575538409812,0.0344112851961437,0.000319839742495066,0.000209046905609078,0,0,0,0.00125826660715324,0,0,0.00206575551845813,0.00859473705983881,0.00764261384850245,0,0.00106231676926045,0,0.0323453369005786
"mSp_rep10_346",0.00329147508385629,0.0100274290094,0.013012869181873,0,0.0365045356143969,0,0.0155355195936838,0.00717172582971073,0,0,0,0.00312530400409709,0.0032235066903609,0.00399556486119368,0.00331305564611935,0.00607420254706549,0,0.00198809314851931,0.00299526992726803,0.0126855893464623
"mSp_rep10_005",0.00415129174816586,0.000338016291058485,0.00581062157425282,0.0035015171809096,0.00180245998361922,0.0119257234960992,0,0.000333152218264003,0,0.00116569129908058,0.00397996625103833,0.00707683308219169,0,0.00400369571966662,0.00320833072132988,0.00777576381296568,0.0010286994242328,0,0.0259905468134574,0
"mSp_rep10_256",0.0111544586661291,0,0.0105734405201874,0.000135904939703173,0,0.0127409220632346,0.0109230558255677,0,0,0.00166174597581717,0,0.00029115694592531,0,0,0.0103313271102424,0,0.00746778618874571,0.00134619262973443,0.0223329547313883,0.000527335160075832
"mSp_rep10_036",0.0087963705366179,0.00244101967428911,0.00568070894220781,0.0051780177010128,0,0.0104026857798639,0.0026448132477321,0,0,0.00594567257278401,0.000472315097249639,0,0.00456527917970078,0.00146056803398683,0,0,0.00333830319832545,0.00120807479816059,0.0307615866245064,0
"mSp_rep10_076",0.0172443440516209,0.0026229475509252,0.00647072930255692,0.0043342717870027,0.00196045767882872,0.0047588995440327,0,0.0025516172865862,0,0,0.00204789344443975,0.00153550132133194,0.00772610894440778,0.00139291793779877,0,0.00582439369290423,0.0035416812366014,0,0.0265370444263919,0
"mSp_rep10_128",0.0121122794027833,0,0.00819995156734929,0.00265844702083089,0.00125431559402563,0.000513571639729537,0.000513118301572769,0.00548370485000455,0,0.00471026308040919,0.00207458088560847,0,0.00353956242403075,0,0.0033377097903209,0.00372634202671536,0,0.00378460908117297,0.0344940660840688,0.0016288885353158
"mSp_rep10_293",0.00905876637284275,0.0034622918982589,0.00835432995255703,0.00120655594768435,0,0.0135127752066998,0,0.00222640308188933,0,0.00228969970455202,0.0076927174108568,0,0.00112515079351864,0,0.00478747258412738,0,0,0.00345559291423348,0.0240367157048119,0.00246109039714943
"mSp_rep10_096",0.017938415537947,0,0.00719677712772282,0.00947862974190691,0.00252637476097218,0,0.00168328789365053,0,0.00418915184695308,0,0.00478298454419563,0.000460602122813559,0.00160115560376915,0,0,0,0,0,0.0270323595232243,0
"mSp_rep10_145",0.0154824018304977,0.000868876247223242,0.00757272129381978,0.00290964908226185,0,0.0115504946081854,0.0017936402065428,0.00529805323335522,0,0,0.00167803439003411,0.00043067757644165,0.00891963017571341,0,0.00472619896775198,0,0.00401327956007791,0,0.0258506686784002,0.00125592992162723
"mSp_rep10_270",0.0132400759006101,0.00155076380165105,0.00751614985979539,0,0.00222013700097502,0.00039302503374168,0.00049931455645251,0.00342142068508205,0,0,0.0104850670095965,0.001023889240873,0.00158942315836635,0.000782437738369823,0,0.00520102532606337,0.00178915843086272,0,0.0249311419453008,0.00303634845224408
"mSp_rep10_133",0.012471417413412,0,0.00275879101348042,0.00295707053861725,0.00642842892956791,0.000281554972879548,0,0.00293178536386271,0.00117718292596268,0.00445814509277293,0.00497078537145772,0,0,0.00105038026549008,0,0.00245916773456201,0.0015100327559853,0.000579256980565533,0.0294370250092835,0
"mSp_rep10_361",0,0.0079528725174879,0.0153026986161663,0.00194483886243923,0.0327174085541366,0,0,3.99128295012681e-05,0.00131011277956779,0,0,0.00669085671189507,0.00172405642365955,0,0.0108929925548883,0.0147965774119188,0.000492836084653907,0,0,0.0269411756590173
"mSp_rep10_356",0.00166225711839029,0,0.00716794458370261,0,0.0462919831131182,0,0,0,0.000585414768743905,0,0.00293129168686738,0,0.00316491787377935,0.00425158963315146,0.0306360338439457,0.00870108013981462,0.00428395055298561,0.000501879140737405,0,0.00458758755927948
"mSp_rep10_035",0.00387088577592268,0.000763954045065217,0.00437816519604335,0,0.0495556496691075,0,0,0.00759767331148417,0.000503425951914885,0,0,0,0,0.00112367348422345,0.0279109984326924,0.0120585995095995,0.000535923361418852,0,0,0.00502209606668478
"mSp_rep10_054",0.00258292671719501,0.000342936453874034,0.00937336184090139,0.000346448093254963,0.0462348905555672,0,0,0,0,0.00105867613262101,0.000398601485896979,0.00100555623791867,0.00363999457013493,0.000141166942282572,0.0314498817325359,0.00655864942172566,0.00490931793339127,0,0.000898501931496817,0.00487639095796245
"mSp_rep10_306",0.0217071369736017,0,0.00732629044625639,0.00210449224911993,0,0.00184491159719494,0,0.00880588307133963,0.000725724505569515,0,0.00919106918665661,0,0,0,0,0.00282202203470964,0.00562954059198322,0,0.0250944293714323,0
"mSp_rep10_340",0.000775195156943614,0.00494043749666214,0.0123398500729584,0.000870070754871303,0.0414097727564665,0,0.00658073134939015,0.00208350767272964,0,0.0012588488695612,0.00307447846512183,0.0188434606566542,0,0,0.00346438698122508,0,0,0,0.000456955804852591,0.0123773365371091
"mSp_rep10_188",0,0.0184377319211051,0.00780281495212501,0,0.0430978487804831,0.0031627280889008,0,0,0,0.0012422007986471,0.00210879164126033,0,0,0.00595073912815974,0.0063756636930236,0,0.00278376815458471,0,0,0.00990908963527201
"mSp_rep10_282",0.00244675647588846,0.00318833712866301,0.0170001916025282,0,0.0387970897935649,0,0,0.000334066610569203,0.00102679113704876,0,0.00277863681511678,0,0.00187533362487089,0,0.0150376749494722,0.00558047834286691,0.00487797249388703,0.000439150906760223,0,0.0176340788404916
"mSp_rep10_338",0,0.011982378912612,0.0145724115607175,0,0.0442295667675954,0.00355601280738306,0,0,0.000404322593696902,0,0,0.00303846850213,0.00683095080642698,0,0.0258880949473734,0,0.00273400840911845,0.00170324955001617,0.00180776432604561,0
"mSp_rep10_325",0.00312603862166511,0.00421732072249078,0.0100376489862994,0,0.0108976497034196,0.00268370852158382,0.00281542327118601,0.00222135021734513,0,0,0.00153554410140943,0.0141526533908873,0,0,0,0.00323762103880376,0.00635158869618978,0.00703178711847372,0.000473534536636361,0.05973449288863
"mSp_rep10_097",0.0135778515366644,0.00456297213500397,0.0117675138974786,0.000645263881113908,0.000210382113230134,0.0137492137591145,0,0.00256209528133251,0.00113527867080981,0,0.000115731019775914,0,0.00183864971866352,0.00320010386095422,0,0.00561789798695697,0.00230891736545024,0.00163221869219779,0.0295686321159123,0
"mSp_rep10_279",0.0165500441919529,0.00101640393206772,0.00470502009777945,0.00427680095751506,0.00553678958051677,0.0173720011188209,0,0,0.00232562781135865,0,0,0,0,0,0.000340419040538654,0,0.00213349681415572,0,0.0185517943765272,0.00250710697783881
"mSp_rep10_009",0,0,0.00357126603108986,0,0.0515020574122416,0,0,0,0.00158467479434855,0,0.00284267383446262,0,0.000615226704807672,0.00252288959301231,0.0365128914263367,0,0.000970544103559521,0,0.000281020315742299,0
"mSp_rep10_067",0.00840944271688014,0,0.00633349060183044,0.00351677144372718,0.00193790777999332,0.00363673129416611,0,0.00866336416200106,0,0.00234220472743517,0.00387757136450479,6.96203179279723e-05,0,0,0.00172134831752277,0.00427738397482857,0.00170697467110324,0.00254073582349904,0.031038323571829,0
"mSp_rep10_309",0.0026284680705717,0.00386238880454569,0.0144969871906739,0,0.00343635881410087,0,0,0,0,0.00219564846931086,0.000961345215015953,0.00972796241466624,0,0.000545316593948542,0.00163417696539247,0.0149600913376094,0.00169362153204174,0.00536752051886581,0.000828179554592332,0.079765861899319
"mSp_rep10_240",0,0.000516151530117079,0.00820158222808655,0.000316336409139725,0.0536345700566091,0,0,0,0,0,0.00166836681626596,0.00132584106720665,0,0,0.0254146191175038,0.000138151843036097,0.000392390403911894,0.000783406317392511,0.0012665142115404,0
"mSp_rep10_220",0.00080948615585287,0.014752961723478,0.00851353456295814,0.00107680429253348,0.0509145320322404,0,0,0.000308626053182959,0,0,0.000380363261936444,0.00160987696599844,0,0.00240447923128182,0.0103841523410879,0.00443246269958239,0.000541934693010798,0.000528654886473531,0,0.00650438078468653
"mSp_rep10_366",0,0,0.00548105834391278,0,0,0.00624007983918013,0.0827240141852682,0.0107468645606181,0.00702344656432492,0.00172032186743081,0.00160684952629894,0.00059907195437379,0.000211458433634869,0.0327591228111725,0.0012998598793955,0.00196062133822888,0.00195232225066244,0.0097753232309409,0.00237830994230541,0.00217276194309251
"mSp_rep10_027",0.000575603505509661,0,0.00877058750537583,0,0.0404584168563617,0.00366747964165797,0.00177730099191775,0.00360385517635275,0.00362454376813153,0.00140657630370095,0.00129734308414114,0,0,0,0.02871573473201,0.00404597889771555,0.00292044740007038,0,0,0.00474141880700672
"mSp_rep10_357",0.0103069196611205,0,0.00532356177493155,0.0115961043143633,0.00240427848284606,0.0031835743929266,0.00349480800408448,0.00602949242304886,0,0.000528861132872125,0,0.000300922656334267,0.00945797232681275,0.00119398364972161,0.0015070498836056,0.00977337927071301,0.00245654058535603,0.00540296834632846,0.025945313830836,0.00111037337524882
"mSp_rep10_280",0,0.0126896838830401,0.0134625887099303,0,0.0458336168418448,0,0,0,0,0,0,0,0.00637553620183092,0.00373919735784632,0.022407874634164,0.00365495989644533,0.00277580620360416,0.00962066703603443,0.000834736944037985,0
"mSp_rep10_257",0,0,0.0116929631251827,0,0.00277813810218999,0,0,0,0.000403275345546659,0.00139181195328855,0.00445025504297858,0.0129571005576461,0.00565235464416222,0,0.00135194835230752,0,0.00290389512695159,0.00752753519693606,0.00175750823222395,0.0737423728031587
"mSp_rep10_353",0.0175842833388733,0.0011549400554015,0.00840529270107477,0.000132296632697858,0.00457722162612541,0.00260977771818592,0,0.000513263775778189,0,0.000682072820979405,0.00732562909392444,4.25979909132635e-05,0,0.00551778140154983,0,0.00481740929541708,0.00193107183505543,0.000786995839144818,0.0264996326250232,0
"mSp_rep10_083",0.0131934282228003,0.000475309270568539,0.0103370030692424,0.00219962997731511,0,0.0136805729265487,0,0.0046664386522328,0,0.00327995361650518,0.000615123494300322,0,0.000651702359957166,0.00304679972966685,0,0.00157118255091227,0,0,0.0299430178651255,0
"mSp_rep10_197",0,0.00281492046858,0.00703482536884965,0,0.0530017294333799,0,4.70188343591576e-05,0.00565681122497254,0,0,0.00247727458221551,0,0.00656322472972706,0,0.0236297949820189,0.008993465026883,0.00828741480605761,0,0,0
"mSp_rep10_176",0.0158230614290481,0,0.00316964251080817,0.00155748516354541,0,0.00732911982409034,0,0,0.000780726342414011,0,0.0011093650192256,0,0.0011388626178463,0.00191206610065739,0.00447799151607539,0.00527394676906145,0,0,0.034161130761022,0
"mSp_rep10_171",0.0213389765145514,0.00259940420980913,0.00735907634721638,0.000840529208133542,0,0.00221762050212483,0,0.000440375861104485,0,0,0.00118427991656053,0,0.000689793919951367,0,0,0.00201820543655223,0.00492969441069329,0.0140305939112399,0.0295056225288774,0
"mSp_rep10_061",0.0162844767448636,0.000297900520289972,0.00672911262519003,0,0.00224688469443486,0.00166367614746789,0.000255934697023287,0,0.000343806241918315,0,0.00667753462664552,0,0,0,0,0.00524426966965997,0,0.00490887365320294,0.030538075957603,0.000445032463184578
"mSp_rep10_090",0.0137616757191206,0.00067744649997037,0.00647130691374428,0.00394224668786788,0,0.0104138266879698,0.00395365467254542,0.000988807486200076,0.00150088621024669,0.0066456908785059,0,0,0,0.000256844926309111,0.00044836404384763,0.00498912170103377,0.000364539420417362,0.00150422190041184,0.0297868273555154,0
