,factor_7
chr21_35503319_35504234,2.2176955
chr3_118955688_118956612,2.210316
chr1_186301344_186301964,2.117489
chr3_60064390_60066069,2.0567384
chr11_17278898_17279865,2.0494153
chr14_68945173_68946279,2.035991
chr3_32371157_32372542,2.032359
chr1_8509938_8510831,2.027632
chr11_111528559_111529447,2.011245
chr17_2263066_2264628,2.0077302
chr5_56126254_56127143,1.9934281
chr11_68331173_68331951,1.990192
chr12_3906912_3908186,1.9901069
chr17_2250479_2251141,1.9796308
chr8_42708840_42709536,1.975649
chr1_167460459_167461538,1.9749218
chr1_186308125_186309394,1.9691513
chr14_103908324_103909085,1.9416076
chr12_132447735_132448346,1.9397141
chr7_104857475_104858361,1.9358711
chr9_133709126_133709827,1.9317628
chr17_65584479_65584956,1.9291589
chr15_58517101_58519089,1.9271829
chr12_62256622_62257622,1.9234984
chr16_4081339_4082085,1.9233428
chr2_234372111_234373944,1.9182041
chr6_121651344_121651882,1.9180859
chr9_129866234_129867463,1.9123641
chr10_6595371_6595986,1.9107753
chr19_2856440_2857188,1.9045041
chr17_59327553_59328454,1.8975077
chr18_13313187_13313910,1.8934668
chr5_81016963_81019086,1.8822876
chr3_60012779_60013398,1.8814411
chr1_167466772_167467863,1.8699068
chr3_71428643_71430044,1.8684869
chr21_43697792_43698178,1.863306
chr9_20376010_20377208,1.8626366
chr14_23020154_23021497,1.860654
chr15_58357666_58358645,1.8601239
chr6_111096127_111096777,1.8577993
chr7_1193784_1194213,1.8490181
chr19_9862407_9864168,1.846069
chr21_36602771_36603712,1.8389884
chr14_92280590_92281275,1.838295
chrX_103376166_103377011,1.8374096
chr3_71480856_71482218,1.8308954
chr1_48775779_48777535,1.8264526
chr10_7383313_7383950,1.8261275
chr2_232139007_232139485,1.8245915
chr11_12192766_12193301,1.822844
chr3_60001286_60001814,1.8221473
chr9_123302540_123303013,1.821728
chr9_20360525_20362530,1.8203992
chr15_101180599_101181264,1.8189745
chr17_76127019_76127392,1.8103818
chr1_179831254_179832725,1.8094751
chr1_156178145_156178688,1.8090892
chr17_66415490_66415806,1.8081894
chr8_38303150_38303886,1.806014
chr3_59934811_59935561,1.8000548
chr12_1488761_1489567,1.7998644
chr15_63855710_63856122,1.7980247
chr10_97494831_97495648,1.7950231
chr15_99420773_99421872,1.7942891
chr3_60090447_60091021,1.7911773
chr9_20458118_20458500,1.7879224
chr16_31010468_31011016,1.787771
chr17_2185555_2185909,1.7865777
chr19_55620322_55620888,1.7848457
chr5_80997988_80999018,1.7847824
chr20_62891004_62891570,1.7821354
chr15_56725412_56725828,1.779295
chr1_23421964_23423321,1.7792462
chr17_2275642_2276170,1.7779832
chr14_89726079_89726581,1.7767944
chr1_39680769_39681592,1.7762667
chr1_92201931_92202446,1.7745798
chr6_30518344_30518874,1.7741519
chr3_71458931_71459297,1.7713141
chr3_59978854_59979977,1.7710649
chrX_39969030_39969718,1.7691106
chr2_100653480_100654172,1.7681439
chr4_153426036_153427048,1.7676442
chr1_160714222_160714752,1.7675742
chr11_14090567_14091043,1.7675452
chr1_207748922_207749578,1.7662169
chr12_19434482_19435041,1.7658249
chr3_71269833_71270555,1.7645649
chr17_80773136_80773501,1.7644486
chr16_84652464_84653134,1.7605981
chr3_59940581_59941312,1.7597176
chr18_13538766_13539591,1.756826
chr12_56137901_56139327,1.7549399
chr2_69589964_69590405,1.7546914
chr10_17006223_17008259,1.7541785
chr6_2893290_2893934,1.7539517
chr12_122873726_122874556,1.7503296
chr10_6091546_6092125,1.7454455
chr1_9849847_9850895,1.7438618
