,factor_9
chr1_23720111_23721146,3.6118796
chr1_66395210_66397773,3.5781047
chr4_140755548_140757561,3.5428066
chr14_68741084_68742448,3.504125
chr11_111416304_111418888,3.4810483
chr7_20219351_20221584,3.417482
chr16_81808779_81811410,3.4117095
chr11_130165767_130166971,3.4090295
chr4_89100844_89102136,3.4079087
chr21_37207470_37209337,3.3927784
chr2_100394073_100395735,3.3812616
chr19_4228889_4230152,3.338963
chr15_99501992_99502927,3.3387706
chr22_22110726_22111893,3.3304462
chr5_17224638_17225616,3.3153515
chr8_125601607_125603010,3.3153138
chr7_18508200_18510033,3.3149257
chr14_22383217_22384915,3.2908926
chr1_160789129_160791011,3.2745898
chr6_14134212_14142466,3.2549248
chr4_140789637_140791420,3.2353868
chr2_45728315_45730452,3.2281961
chr11_75689132_75690803,3.2179992
chr7_18537842_18539281,3.2087646
chr7_139672608_139673857,3.1964426
chr20_1897484_1898588,3.195658
chr7_148506795_148508027,3.1835058
chr20_44585054_44586808,3.1644816
chr7_20199203_20201884,3.1562672
chr2_47723954_47725092,3.144774
chr3_57068225_57069201,3.1415718
chr15_52465926_52466791,3.1367931
chr12_14613591_14615292,3.1101205
chr4_39609257_39610100,3.107946
chr5_122701590_122702956,3.1033823
chr5_17257650_17258319,3.096893
chr11_96074600_96076503,3.068682
chr2_112707745_112709287,3.0622103
chr18_59927040_59927969,3.0611165
chr11_82995688_82997801,3.0557492
chr3_119557519_119560432,3.0360491
chr3_119562164_119563275,3.0032165
chr7_55515847_55517737,2.995241
chr11_44600680_44602534,2.9937007
chr15_99503987_99505218,2.9931393
chr17_2069996_2071174,2.9782674
chr7_47937191_47938658,2.9769416
chr6_151701778_151703356,2.9712749
chr4_102562757_102565216,2.9684892
chr3_16370723_16375686,2.9676502
chr12_116536900_116538508,2.9602926
chr14_65179620_65180993,2.9422748
chr2_231393088_231395829,2.9314086
chr1_66379996_66381828,2.9309287
chr14_75514151_75516147,2.895435
chr7_18520299_18522497,2.8932607
chr5_1488590_1489826,2.883817
chr1_93692231_93693976,2.8793168
chr17_27216458_27218325,2.8648214
chr1_93703637_93704764,2.832972
chr15_44882487_44883697,2.8178627
chrX_1500634_1502954,2.812678
chr17_57462691_57463872,2.798493
chr19_50340878_50341720,2.7905614
chr1_66399765_66402745,2.7893667
chr5_131224043_131225391,2.7811785
chr6_42024103_42029114,2.773206
chr7_20238587_20239364,2.7628558
chr2_236550210_236552627,2.7607825
chr8_128014132_128015088,2.7593074
chr11_75772768_75774167,2.7507823
chr1_93642274_93643022,2.7494755
chr3_119627329_119629622,2.7474353
chr6_37137281_37137968,2.743291
chr3_143081845_143082826,2.7349768
chr7_47480520_47483025,2.7340136
chr11_117189094_117190179,2.7314675
chr3_188914368_188915623,2.7302349
chr11_95715096_95716753,2.7290928
chr2_143729400_143731380,2.7214978
chr6_148866745_148868862,2.7170064
chr6_16690038_16691818,2.7163103
chr10_6266964_6267940,2.704507
chr13_50593753_50595273,2.6927774
chr9_37032633_37038542,2.683826
chr12_26155744_26157040,2.6805692
chr3_16520559_16521781,2.6802213
chr12_104930141_104931300,2.6739438
chr10_61998919_62002433,2.6715539
chr11_33731636_33732608,2.6694207
chr7_116630187_116631572,2.664031
chr5_112522784_112524521,2.6600351
chr18_9707467_9709696,2.651271
chr1_246329681_246330470,2.6285932
chr6_32636862_32637749,2.6233273
chr5_1484702_1485732,2.6153002
chr6_108882873_108883773,2.6120799
chr3_46293004_46294774,2.6115277
chr9_5458578_5460546,2.5939174
chr16_23999445_24000150,2.587134
