,factor_3
chr17_65523227_65524238,0.6686925
chr7_129553884_129554654,0.66382474
chr2_55530357_55531201,0.66152745
chr1_97942028_97942898,0.65657645
chr14_55762706_55763309,0.65503657
chr21_34834943_34837035,0.65353835
chr11_46362872_46363923,0.64581746
chr6_118796417_118797115,0.6457625
chr10_119095626_119096137,0.6445558
chr11_121422429_121423159,0.6437394
chr15_61169828_61170418,0.6429556
chr8_125645868_125647063,0.6424885
chr14_64696367_64696940,0.6424078
chr11_129860961_129861669,0.6421583
chr6_130381459_130382343,0.64128023
chr10_73591092_73592318,0.6407283
chr11_121459102_121460163,0.64002025
chr15_89821021_89822432,0.6396086
chr10_1359017_1359835,0.6393522
chr1_236003937_236004597,0.6388496
chr4_142565461_142568665,0.6386146
chr11_129846342_129847127,0.6385633
chr8_8942504_8943041,0.6382068
chr19_16266368_16267026,0.638182
chr4_6177668_6178274,0.63687587
chr3_131042197_131042914,0.6366663
chr3_188049643_188050572,0.6363261
chr2_160328306_160329217,0.6359671
chr11_1589084_1589696,0.63365215
chr16_19804618_19805461,0.63326627
chr22_46684044_46685207,0.63290006
chr16_47565358_47566046,0.6322918
chr1_42319457_42320543,0.6318108
chr16_67177883_67178603,0.63168883
chr4_38985445_38986615,0.6311257
chr9_114685899_114686383,0.63066393
chr4_122602351_122603139,0.63044274
chr15_63805853_63806762,0.6300876
chrX_70755787_70756364,0.6295471
chr4_82864504_82866088,0.62944657
chr7_106704114_106704943,0.62906575
chrX_19678699_19679496,0.62902206
chr10_91210170_91210890,0.6289969
chr15_58526195_58527071,0.62855434
chr3_69235622_69237262,0.6285383
chr15_59255990_59256449,0.62838596
chr5_135386046_135387566,0.6273651
chr2_9681050_9681911,0.6268886
chr6_137536000_137537298,0.6263727
chr1_184840235_184841339,0.6263601
chr11_115217787_115218484,0.6262994
chr3_27521387_27522005,0.62628835
chr11_85749684_85751280,0.62600785
chr11_95720124_95720661,0.62589633
chr11_72807227_72808716,0.625746
chr2_201272051_201273905,0.6256769
chr2_149069166_149069804,0.62541354
chr11_114080000_114080791,0.6252388
chr10_31751245_31751856,0.6247124
chr8_419032_419512,0.6245891
chr7_8044672_8045536,0.62431586
chr10_74265936_74266552,0.6242566
chr1_203743845_203744820,0.6242095
chr12_26130561_26131275,0.62409365
chr1_46594985_46595670,0.6239364
chr20_62703427_62703932,0.6238578
chr10_62097862_62099753,0.6238409
chr15_58505899_58507095,0.6237476
chr1_27992160_27993700,0.6236297
chr9_111866877_111867455,0.6235179
chrX_10085043_10085756,0.6234312
chr3_197674620_197675021,0.6228548
chr17_72617924_72618644,0.6226
chr8_2091372_2091896,0.62253416
chr6_143097154_143098680,0.62239796
chr16_20798316_20798804,0.622349
chr8_125696653_125697219,0.62220615
chr3_188108654_188109421,0.6218637
chr6_130482525_130483241,0.62174964
chr7_77834081_77835017,0.62148184
chr7_157826937_157827920,0.62145317
chr2_158477020_158477674,0.6213291
chr10_98391000_98391912,0.62123233
chrX_13724842_13725765,0.6211104
chr7_87318881_87319586,0.62084424
chr12_64399926_64400529,0.62069327
chr2_136378474_136379243,0.62064743
chr2_70043209_70044187,0.62043434
chr15_91422800_91423279,0.6203449
chrX_9530675_9531269,0.62006617
chr19_19451243_19452634,0.6200217
chr14_52299642_52300203,0.61981845
chr10_61990097_61991310,0.6198017
chr14_64673476_64674263,0.6197959
chr16_3625886_3626854,0.61972296
chr14_34665794_34666619,0.6197057
chr9_127719211_127720938,0.61950386
chr9_127838320_127839160,0.61932456
chr2_36785096_36785630,0.6191528
chr6_143939940_143940470,0.6188949
