,factor_0
chr1_36400582_36401792,0.8716772
chr7_38298697_38300677,0.81318635
chr2_223759894_223762228,0.80314535
chr12_10309995_10312926,0.7971643
chr7_38303494_38312012,0.7929755
chr11_114072227_114076317,0.7593256
chr7_139819971_139820678,0.7556893
chr18_6414012_6415425,0.75499004
chr11_112880343_112881019,0.74705034
chr11_114065148_114067010,0.7428058
chr10_7243036_7244515,0.73728716
chr3_112672177_112673601,0.7356039
chr7_139873516_139874460,0.732583
chr7_150433039_150434129,0.72931826
chr2_70043209_70044187,0.7274316
chr6_13430907_13434151,0.72206
chr2_8511777_8512681,0.71934444
chr11_77072125_77073676,0.7130884
chr1_169311930_169312868,0.71285963
chr1_101337915_101339463,0.7127711
chr5_111584569_111585292,0.71244645
chr4_102734096_102735198,0.7100095
chr5_95973742_95974490,0.70913696
chr20_52031236_52032472,0.70881283
chr11_75536750_75537978,0.7082293
chr15_50262021_50263203,0.7047333
chr8_25198465_25199549,0.70336956
chr7_134640830_134641732,0.70324624
chr19_16334384_16335733,0.7028253
chr3_114809517_114810547,0.70012105
chr15_58545066_58545860,0.698852
chr1_54807059_54808133,0.698307
chr3_143280803_143281543,0.69657576
chr16_31364434_31365671,0.69625664
chr6_111753019_111755528,0.69499874
chr14_24665229_24666327,0.69497406
chr11_103958509_103959756,0.6948347
chr14_64707394_64709917,0.6936854
chr16_81831247_81833287,0.6934602
chr14_64722474_64724555,0.6933582
chr6_135537518_135538632,0.6926138
chr12_10602565_10603306,0.6924432
chr6_108895572_108896778,0.6904904
chr1_27622812_27623798,0.69040793
chr2_231393088_231395829,0.68952066
chr8_67579642_67580600,0.68786114
chr9_2655149_2656140,0.6875867
chr1_164660301_164660925,0.68707746
chr17_74473898_74475068,0.6861602
chr11_36375213_36378749,0.6850026
chr11_112961024_112963540,0.68449086
chr11_36431686_36432297,0.6828063
chr6_17957418_17958047,0.68245393
chr1_184840235_184841339,0.6824207
chr5_142733776_142734795,0.680894
chr5_1518559_1519417,0.68041545
chr3_28326100_28327144,0.6800886
chr8_103138607_103139260,0.6792671
chr15_58614595_58615453,0.67860776
chr1_100712477_100714041,0.6781667
chr16_4059698_4060648,0.67424136
chr3_171980396_171981129,0.6737482
chr12_104687306_104688644,0.6736888
chr14_64673476_64674263,0.6736882
chr3_188553299_188554767,0.6735873
chr17_47809907_47810710,0.67263144
chr4_36189425_36190378,0.67243046
chr1_27624556_27627429,0.670166
chr4_36237346_36238472,0.66961884
chr3_50472853_50473521,0.669426
chr20_24959500_24961684,0.6689685
chr8_25184182_25185742,0.6689596
chr4_1176405_1178010,0.6688034
chr16_81841525_81844207,0.66725725
chr12_124423717_124424366,0.6665585
chr16_391702_393106,0.6664427
chr3_143235555_143237021,0.66542566
chr3_188568521_188569230,0.66478
chr16_81523432_81524960,0.6645308
chr12_609895_611088,0.6642601
chr1_46549523_46550334,0.6642514
chr15_77181336_77182287,0.6641633
chr3_57671031_57672014,0.66385204
chr11_114086905_114087609,0.66355455
chr1_164716904_164717453,0.66322404
chr11_46362872_46363923,0.66226214
chr19_18474816_18475699,0.66198534
chr20_50048340_50049855,0.6617033
chr7_139875672_139876331,0.6615059
chr11_36384891_36385741,0.6612746
chr19_3788766_3789874,0.6611272
chr12_10197750_10198322,0.66099435
chr3_4393992_4394823,0.66058785
chr17_67486562_67487485,0.66051406
chr12_104691507_104692659,0.66038436
chr3_15519827_15520654,0.6602262
chr7_8197923_8198840,0.6602175
chr17_4043726_4044376,0.65913105
chr4_2834243_2835847,0.65832335
chr14_34856621_34858401,0.6571754
