,factor_5
chr11_111538647_111541927,3.2432723
chr7_80133917_80136793,2.8894312
chr1_241717070_241717843,2.840765
chr12_50058762_50060408,2.8090057
chr10_17006223_17008259,2.7611792
chr11_111528559_111529447,2.7450056
chr17_80742846_80743730,2.6589713
chr2_234372111_234373944,2.6261373
chr6_79671284_79673056,2.6083143
chr17_57294927_57295894,2.5783076
chr3_18417807_18419644,2.5319946
chr5_80957748_80958746,2.5244975
chr21_36602771_36603712,2.5184171
chr6_22062690_22063583,2.5071673
chr1_241706217_241707535,2.501703
chr2_86824996_86827527,2.500473
chr3_18409229_18413276,2.4971282
chr3_118955688_118956612,2.43798
chr20_2865415_2866696,2.431238
chr3_59978854_59979977,2.4280689
chr2_86793611_86795411,2.4077165
chr12_3976230_3977032,2.3950574
chr21_35503319_35504234,2.3866487
chr11_111531448_111532430,2.3798337
chr12_62256622_62257622,2.3733044
chr1_91404005_91405049,2.368562
chr12_66776792_66777619,2.3488352
chr18_13540627_13541300,2.3333197
chr2_86815464_86816162,2.332405
chr11_62640551_62641420,2.3234386
chr18_13313187_13313910,2.322485
chr15_99438479_99439097,2.321966
chr15_58517101_58519089,2.3101225
chr6_111096127_111096777,2.3096347
chr16_4081339_4082085,2.3060322
chr12_1277761_1278429,2.305396
chr3_32371157_32372542,2.2805474
chr3_60064390_60066069,2.2639341
chr9_133709126_133709827,2.2511647
chr17_2263066_2264628,2.225368
chr14_92530982_92532506,2.2171488
chr1_44305856_44306625,2.2165663
chr3_71428643_71430044,2.2065337
chr1_48775779_48777535,2.199091
chr3_18414954_18417136,2.1796775
chr4_153426036_153427048,2.1774092
chr18_13538766_13539591,2.153423
chr1_167460459_167461538,2.1509295
chr5_81016963_81019086,2.1352658
chr17_2250479_2251141,2.1320567
chr2_112984858_112985661,2.1251414
chr11_12241878_12242840,2.1209455
chr9_20504838_20505643,2.1167998
chr19_9862407_9864168,2.1065028
chr3_3798247_3800465,2.106202
chr3_71450180_71452303,2.1052501
chr12_93243697_93246046,2.1046686
chr1_24483220_24484500,2.0984063
chr15_58357666_58358645,2.0962152
chr3_71307926_71311404,2.0901842
chr12_10386835_10390402,2.0854526
chr2_135689442_135690218,2.0699875
chr21_32538301_32538998,2.069298
chr3_71485821_71487909,2.0685036
chr2_135590508_135591642,2.065618
chr5_80151896_80154056,2.0636344
chr7_105924526_105925567,2.0568724
chr2_100653480_100654172,2.0527265
chr7_107179699_107181129,2.0513065
chr9_20360525_20362530,2.0486042
chr7_139635344_139636508,2.0482862
chr17_55413814_55414777,2.0281408
chr10_6595371_6595986,2.0170066
chr4_15961679_15964066,1.9970242
chr8_128030554_128031656,1.996623
chr4_40124552_40125473,1.9963368
chr1_180981471_180982385,1.9948943
chr3_60090447_60091021,1.9940401
chr8_42708840_42709536,1.9925698
chr14_103908324_103909085,1.9813579
chr3_71480856_71482218,1.9789997
chr5_156929001_156930079,1.9770879
chr1_186301344_186301964,1.9674923
chr11_122721623_122722511,1.9632341
chr16_4747249_4748663,1.9522362
chr12_538760_539822,1.9493563
chr6_38057787_38058550,1.948004
chr5_56126254_56127143,1.9444163
chr17_2195634_2196338,1.9399937
chr6_12138312_12138934,1.9391618
chr4_169615577_169616217,1.9383745
chr12_64384737_64386041,1.9357498
chr12_10369656_10370504,1.9325517
chr1_164558404_164559507,1.930741
chr17_65584479_65584956,1.9241425
chr14_68945173_68946279,1.9236357
chr1_84611572_84612318,1.9230564
chr10_6091546_6092125,1.9230258
chr6_111532919_111533671,1.9209033
chr7_80151255_80151835,1.9202358
