,factor_8
chr1_184889951_184891374,0.75223017
chr17_80891210_80893281,0.74807847
chr7_157411479_157412593,0.73344535
chr16_78778040_78778962,0.72920966
chr14_55762706_55763309,0.72429
chr4_6180505_6181627,0.7238673
chr14_35222913_35223588,0.7215833
chr4_86544219_86545035,0.7212789
chr7_158655906_158656710,0.71565646
chr7_34991820_34992873,0.71545684
chr6_11785323_11786669,0.71420103
chr2_9655303_9657170,0.7135254
chr17_55344127_55344972,0.71160907
chr16_78894738_78896714,0.7114649
chr10_33263927_33264770,0.71065027
chr1_100449234_100450226,0.7074861
chr2_203578940_203579762,0.7054643
chr6_411422_416255,0.70388514
chr14_64755526_64756550,0.7014774
chr12_121213980_121215606,0.70146704
chr2_55530357_55531201,0.7011466
chr16_78775027_78775753,0.69916487
chr17_65523227_65524238,0.6988059
chr6_16654499_16655230,0.6980907
chr2_149069166_149069804,0.69791
chr1_236533851_236534863,0.6975281
chr2_46229396_46230371,0.69725186
chr8_19560181_19561093,0.69682604
chr6_547968_549034,0.69393986
chr6_137536000_137537298,0.69340163
chr3_32992299_32993702,0.69264585
chr2_96524068_96524947,0.6922459
chr6_11317650_11318949,0.691862
chr5_82388782_82389454,0.691811
chr11_12156989_12158162,0.69101864
chr10_119090259_119091735,0.6905628
chr10_182532_183324,0.69050235
chr12_19431570_19432576,0.6903274
chr8_125645868_125647063,0.6897202
chr14_24425246_24426147,0.68850344
chr11_129846342_129847127,0.6880121
chr4_2954165_2955116,0.68753415
chr12_64399926_64400529,0.68751585
chr14_50233592_50234345,0.68643206
chr8_19388362_19389721,0.68612754
chr21_36909719_36910393,0.6861045
chr21_34834943_34837035,0.6859915
chr6_16436139_16438408,0.68595463
chr2_100290929_100292527,0.68581986
chr1_184840235_184841339,0.6857805
chr10_119095626_119096137,0.68563974
chr4_7831147_7832242,0.68548965
chr7_6220998_6222348,0.68458563
chr6_16651600_16652480,0.68285453
chr6_45923759_45924520,0.68267816
chr15_41940215_41941060,0.68229115
chr3_114285568_114286660,0.6821745
chr16_79007473_79008422,0.6819614
chr13_20419317_20420850,0.681951
chr6_16533600_16534279,0.681417
chr18_13290740_13291433,0.6812605
chr16_78957384_78958063,0.68117094
chr6_130602151_130602961,0.6806071
chr15_61169828_61170418,0.6805609
chr16_12539092_12539974,0.68011636
chr2_143698337_143699423,0.6797261
chr1_46581366_46582346,0.67961705
chr14_55802805_55804492,0.6795091
chr1_184891958_184892930,0.67932343
chr10_62062054_62064656,0.67919225
chr11_18579063_18579672,0.6789672
chr1_246329681_246330470,0.67884845
chr22_32142208_32143257,0.6777913
chr16_79628129_79629124,0.67678756
chr14_64726495_64727082,0.67647135
chr1_97942028_97942898,0.6758239
chr4_122619282_122620104,0.6754253
chr17_55341340_55341902,0.6748759
chr10_16966857_16967710,0.67485684
chr4_89929454_89930303,0.6746936
chr2_160328306_160329217,0.674685
chr11_12149816_12151354,0.6746135
chr3_45963953_45966157,0.67460054
chr11_12174074_12176807,0.67417103
chr7_130993717_130997577,0.67407286
chr16_78794543_78795370,0.67330223
chr15_60932219_60933061,0.673161
chr2_9681050_9681911,0.6726007
chr6_108921103_108922224,0.67206424
chr2_143704333_143705325,0.6720064
chr3_72437147_72438232,0.67175585
chr16_47565358_47566046,0.67134625
chr7_151795151_151798057,0.67131686
chr8_19461640_19462814,0.6709263
chr4_38985445_38986615,0.6706614
chr16_79217368_79218146,0.66997
chr22_42217264_42217935,0.66971844
chr5_35773726_35774494,0.66949195
chr2_46239001_46240455,0.66931784
chr11_104907552_104908369,0.66890144
