,factor_2
chr14_55762706_55763309,0.718908
chr10_119095626_119096137,0.71248454
chr2_55530357_55531201,0.71062815
chr15_89821021_89822432,0.7105707
chr11_46362872_46363923,0.7071557
chr14_64696367_64696940,0.7062701
chr12_26130561_26131275,0.69754374
chr1_97942028_97942898,0.6968022
chr4_6177668_6178274,0.6966062
chr11_1589084_1589696,0.6966042
chr21_34834943_34837035,0.6958982
chr2_149069166_149069804,0.6954108
chr16_47565358_47566046,0.6950437
chr15_61169828_61170418,0.6939163
chr11_129846342_129847127,0.6935408
chr3_27521387_27522005,0.6928395
chr19_16266368_16267026,0.692769
chr1_46594985_46595670,0.6925546
chr2_20185547_20186883,0.6922199
chr4_38985445_38986615,0.6918458
chr10_31751245_31751856,0.6908438
chr11_72807227_72808716,0.69082665
chr9_127838320_127839160,0.69068134
chr9_111866877_111867455,0.68977565
chr15_58526195_58527071,0.68935883
chr5_135386046_135387566,0.6888439
chr7_129553884_129554654,0.6888051
chr9_114685899_114686383,0.68878835
chr4_6179200_6179833,0.68864316
chr22_46684044_46685207,0.6885287
chr3_197674620_197675021,0.68636644
chr3_188108654_188109421,0.68633574
chr8_125645868_125647063,0.68632525
chr15_59255990_59256449,0.68624806
chr20_33408955_33409740,0.68567175
chr2_9681050_9681911,0.68553436
chr11_129825335_129825824,0.6848252
chr20_62703427_62703932,0.68315655
chr7_157854116_157854824,0.6830163
chr3_131042197_131042914,0.682987
chr1_236003937_236004597,0.6829836
chr11_95720124_95720661,0.6829567
chr16_20798316_20798804,0.6829007
chr17_72617924_72618644,0.6824958
chr8_16361787_16362992,0.6817843
chr2_38178905_38179536,0.68177986
chr5_178312754_178313221,0.6815413
chr8_2091372_2091896,0.6815303
chr17_78442559_78443213,0.6814126
chr16_81821031_81822234,0.681366
chr20_32155001_32155750,0.6813199
chr14_68950971_68951606,0.68131185
chr11_113204240_113204761,0.681217
chr3_143135046_143135659,0.68117005
chr14_64673476_64674263,0.68108046
chr1_19505656_19506189,0.6809991
chr11_115217787_115218484,0.68098205
chr5_36657420_36658075,0.68073404
chr14_68598562_68599526,0.6803183
chr10_14812106_14812866,0.680073
chr15_59177033_59177747,0.6800325
chr2_236787811_236788321,0.6799908
chr8_25243402_25244219,0.6799632
chr19_55326557_55326944,0.6796795
chr6_11770533_11771274,0.6796667
chr7_101717359_101718445,0.6796358
chr4_2803609_2804107,0.6795837
chr14_64698767_64699561,0.6795155
chr11_114080000_114080791,0.6795013
chr8_25234837_25235475,0.67929345
chr8_8942504_8943041,0.6790588
chr4_140807743_140808423,0.67900443
chr6_155093344_155093921,0.6789797
chr10_33612398_33612983,0.6788388
chr17_65523227_65524238,0.67871225
chr7_87318881_87319586,0.6785938
chr6_11350150_11350854,0.6782484
chr5_17118499_17119232,0.67807734
chr1_33273194_33273892,0.67776805
chr16_78957384_78958063,0.677675
chr12_64399926_64400529,0.67753994
chrX_13759011_13759585,0.6775208
chr6_130381459_130382343,0.67744994
chr11_35227577_35229025,0.67728806
chr17_29563844_29564336,0.67727023
chr8_61721414_61721800,0.67707187
chr7_151844089_151844931,0.6768762
chr1_180131405_180132008,0.6767431
chr2_70043209_70044187,0.6764482
chr3_15300258_15301382,0.6761843
chr10_124144953_124145816,0.67608535
chr10_98391000_98391912,0.6760725
chr1_97937791_97938656,0.67584383
chr10_91210170_91210890,0.6758393
chr3_188049643_188050572,0.67582476
chr22_40492185_40492815,0.67577404
chr6_158808735_158809689,0.6757333
chr11_121422429_121423159,0.6754762
chr9_129773543_129774158,0.67544866
chr11_12159335_12160064,0.67542344
